s,sLabel,sAltLabel,st,stLabel,rp,rpLabel,o,oLabel,oAltLabel,ot,otLabel
http://www.wikidata.org/entity/Q83741704,COVID-19 pandemic by country and territory,"2019–20 coronavirus pandemic by country and territory, coronavirus pandemic by country and territory",http://www.wikidata.org/entity/Q13406463,Wikimedia list article,http://www.wikidata.org/entity/P527,has part,http://www.wikidata.org/entity/Q83872291,COVID-19 pandemic in Japan,"2020 coronavirus outbreak in Japan, COVID-19 outbreak in Japan, Japanese 2019–20 coronavirus outbreak, Japanese COVID-19 outbreak, 2020 coronavirus pandemic in Japan",http://www.wikidata.org/entity/Q216227,state of emergency
http://www.wikidata.org/entity/Q83741704,COVID-19 pandemic by country and territory,"2019–20 coronavirus pandemic by country and territory, coronavirus pandemic by country and territory",http://www.wikidata.org/entity/Q13406463,Wikimedia list article,http://www.wikidata.org/entity/P527,has part,http://www.wikidata.org/entity/Q83872291,COVID-19 pandemic in Japan,"2020 coronavirus outbreak in Japan, COVID-19 outbreak in Japan, Japanese 2019–20 coronavirus outbreak, Japanese COVID-19 outbreak, 2020 coronavirus pandemic in Japan",http://www.wikidata.org/entity/Q3241045,disease outbreak
http://www.wikidata.org/entity/Q86521237,COVID-19 pandemic in Asia,"2019–20 coronavirus pandemic in Asia, 2019–20 coronavirus outbreak in Asia",http://www.wikidata.org/entity/Q3241045,disease outbreak,http://www.wikidata.org/entity/P527,has part,http://www.wikidata.org/entity/Q83872291,COVID-19 pandemic in Japan,"2020 coronavirus outbreak in Japan, COVID-19 outbreak in Japan, Japanese 2019–20 coronavirus outbreak, Japanese COVID-19 outbreak, 2020 coronavirus pandemic in Japan",http://www.wikidata.org/entity/Q216227,state of emergency
http://www.wikidata.org/entity/Q86521237,COVID-19 pandemic in Asia,"2019–20 coronavirus pandemic in Asia, 2019–20 coronavirus outbreak in Asia",http://www.wikidata.org/entity/Q3241045,disease outbreak,http://www.wikidata.org/entity/P527,has part,http://www.wikidata.org/entity/Q83872291,COVID-19 pandemic in Japan,"2020 coronavirus outbreak in Japan, COVID-19 outbreak in Japan, Japanese 2019–20 coronavirus outbreak, Japanese COVID-19 outbreak, 2020 coronavirus pandemic in Japan",http://www.wikidata.org/entity/Q3241045,disease outbreak
http://www.wikidata.org/entity/Q86921736,Category:COVID-19 pandemic in Japan,,http://www.wikidata.org/entity/Q4167836,Wikimedia category,http://www.wikidata.org/entity/P301,category's main topic,http://www.wikidata.org/entity/Q83872291,COVID-19 pandemic in Japan,"2020 coronavirus outbreak in Japan, COVID-19 outbreak in Japan, Japanese 2019–20 coronavirus outbreak, Japanese COVID-19 outbreak, 2020 coronavirus pandemic in Japan",http://www.wikidata.org/entity/Q216227,state of emergency
http://www.wikidata.org/entity/Q86921736,Category:COVID-19 pandemic in Japan,,http://www.wikidata.org/entity/Q4167836,Wikimedia category,http://www.wikidata.org/entity/P301,category's main topic,http://www.wikidata.org/entity/Q83872291,COVID-19 pandemic in Japan,"2020 coronavirus outbreak in Japan, COVID-19 outbreak in Japan, Japanese 2019–20 coronavirus outbreak, Japanese COVID-19 outbreak, 2020 coronavirus pandemic in Japan",http://www.wikidata.org/entity/Q3241045,disease outbreak
http://www.wikidata.org/entity/Q88552880,COVID-19 pandemic in Hokkaido,,http://www.wikidata.org/entity/Q3241045,disease outbreak,http://www.wikidata.org/entity/P361,part of,http://www.wikidata.org/entity/Q83872291,COVID-19 pandemic in Japan,"2020 coronavirus outbreak in Japan, COVID-19 outbreak in Japan, Japanese 2019–20 coronavirus outbreak, Japanese COVID-19 outbreak, 2020 coronavirus pandemic in Japan",http://www.wikidata.org/entity/Q216227,state of emergency
http://www.wikidata.org/entity/Q88552880,COVID-19 pandemic in Hokkaido,,http://www.wikidata.org/entity/Q3241045,disease outbreak,http://www.wikidata.org/entity/P361,part of,http://www.wikidata.org/entity/Q83872291,COVID-19 pandemic in Japan,"2020 coronavirus outbreak in Japan, COVID-19 outbreak in Japan, Japanese 2019–20 coronavirus outbreak, Japanese COVID-19 outbreak, 2020 coronavirus pandemic in Japan",http://www.wikidata.org/entity/Q3241045,disease outbreak
http://www.wikidata.org/entity/Q88658011,COVID-19 pandemic in Tokyo,,http://www.wikidata.org/entity/Q12136,disease,http://www.wikidata.org/entity/P361,part of,http://www.wikidata.org/entity/Q83872291,COVID-19 pandemic in Japan,"2020 coronavirus outbreak in Japan, COVID-19 outbreak in Japan, Japanese 2019–20 coronavirus outbreak, Japanese COVID-19 outbreak, 2020 coronavirus pandemic in Japan",http://www.wikidata.org/entity/Q216227,state of emergency
http://www.wikidata.org/entity/Q88658011,COVID-19 pandemic in Tokyo,,http://www.wikidata.org/entity/Q12136,disease,http://www.wikidata.org/entity/P361,part of,http://www.wikidata.org/entity/Q83872291,COVID-19 pandemic in Japan,"2020 coronavirus outbreak in Japan, COVID-19 outbreak in Japan, Japanese 2019–20 coronavirus outbreak, Japanese COVID-19 outbreak, 2020 coronavirus pandemic in Japan",http://www.wikidata.org/entity/Q3241045,disease outbreak
http://www.wikidata.org/entity/Q88993622,Category:Deaths from the COVID-19 pandemic in Japan,,http://www.wikidata.org/entity/Q4167836,Wikimedia category,http://www.wikidata.org/entity/P971,category combines topics,http://www.wikidata.org/entity/Q83872291,COVID-19 pandemic in Japan,"2020 coronavirus outbreak in Japan, COVID-19 outbreak in Japan, Japanese 2019–20 coronavirus outbreak, Japanese COVID-19 outbreak, 2020 coronavirus pandemic in Japan",http://www.wikidata.org/entity/Q216227,state of emergency
http://www.wikidata.org/entity/Q88993622,Category:Deaths from the COVID-19 pandemic in Japan,,http://www.wikidata.org/entity/Q4167836,Wikimedia category,http://www.wikidata.org/entity/P971,category combines topics,http://www.wikidata.org/entity/Q83872291,COVID-19 pandemic in Japan,"2020 coronavirus outbreak in Japan, COVID-19 outbreak in Japan, Japanese 2019–20 coronavirus outbreak, Japanese COVID-19 outbreak, 2020 coronavirus pandemic in Japan",http://www.wikidata.org/entity/Q3241045,disease outbreak
http://www.wikidata.org/entity/Q89033084,COVID-19 pandemic in Osaka prefecture,,http://www.wikidata.org/entity/Q3241045,disease outbreak,http://www.wikidata.org/entity/P361,part of,http://www.wikidata.org/entity/Q83872291,COVID-19 pandemic in Japan,"2020 coronavirus outbreak in Japan, COVID-19 outbreak in Japan, Japanese 2019–20 coronavirus outbreak, Japanese COVID-19 outbreak, 2020 coronavirus pandemic in Japan",http://www.wikidata.org/entity/Q216227,state of emergency
http://www.wikidata.org/entity/Q89033084,COVID-19 pandemic in Osaka prefecture,,http://www.wikidata.org/entity/Q3241045,disease outbreak,http://www.wikidata.org/entity/P361,part of,http://www.wikidata.org/entity/Q83872291,COVID-19 pandemic in Japan,"2020 coronavirus outbreak in Japan, COVID-19 outbreak in Japan, Japanese 2019–20 coronavirus outbreak, Japanese COVID-19 outbreak, 2020 coronavirus pandemic in Japan",http://www.wikidata.org/entity/Q3241045,disease outbreak
http://www.wikidata.org/entity/Q90558818,COVID-19 pandemic in Kanagawa prefecture,,http://www.wikidata.org/entity/Q3241045,disease outbreak,http://www.wikidata.org/entity/P361,part of,http://www.wikidata.org/entity/Q83872291,COVID-19 pandemic in Japan,"2020 coronavirus outbreak in Japan, COVID-19 outbreak in Japan, Japanese 2019–20 coronavirus outbreak, Japanese COVID-19 outbreak, 2020 coronavirus pandemic in Japan",http://www.wikidata.org/entity/Q216227,state of emergency
http://www.wikidata.org/entity/Q90558818,COVID-19 pandemic in Kanagawa prefecture,,http://www.wikidata.org/entity/Q3241045,disease outbreak,http://www.wikidata.org/entity/P361,part of,http://www.wikidata.org/entity/Q83872291,COVID-19 pandemic in Japan,"2020 coronavirus outbreak in Japan, COVID-19 outbreak in Japan, Japanese 2019–20 coronavirus outbreak, Japanese COVID-19 outbreak, 2020 coronavirus pandemic in Japan",http://www.wikidata.org/entity/Q3241045,disease outbreak
http://www.wikidata.org/entity/Q90560985,COVID-19 pandemic in Chiba prefecture,,http://www.wikidata.org/entity/Q3241045,disease outbreak,http://www.wikidata.org/entity/P361,part of,http://www.wikidata.org/entity/Q83872291,COVID-19 pandemic in Japan,"2020 coronavirus outbreak in Japan, COVID-19 outbreak in Japan, Japanese 2019–20 coronavirus outbreak, Japanese COVID-19 outbreak, 2020 coronavirus pandemic in Japan",http://www.wikidata.org/entity/Q216227,state of emergency
http://www.wikidata.org/entity/Q90560985,COVID-19 pandemic in Chiba prefecture,,http://www.wikidata.org/entity/Q3241045,disease outbreak,http://www.wikidata.org/entity/P361,part of,http://www.wikidata.org/entity/Q83872291,COVID-19 pandemic in Japan,"2020 coronavirus outbreak in Japan, COVID-19 outbreak in Japan, Japanese 2019–20 coronavirus outbreak, Japanese COVID-19 outbreak, 2020 coronavirus pandemic in Japan",http://www.wikidata.org/entity/Q3241045,disease outbreak
http://www.wikidata.org/entity/Q91012967,Abenomask,Abe's mask,http://www.wikidata.org/entity/Q8102,slang,http://www.wikidata.org/entity/P361,part of,http://www.wikidata.org/entity/Q83872291,COVID-19 pandemic in Japan,"2020 coronavirus outbreak in Japan, COVID-19 outbreak in Japan, Japanese 2019–20 coronavirus outbreak, Japanese COVID-19 outbreak, 2020 coronavirus pandemic in Japan",http://www.wikidata.org/entity/Q216227,state of emergency
http://www.wikidata.org/entity/Q91012967,Abenomask,Abe's mask,http://www.wikidata.org/entity/Q8102,slang,http://www.wikidata.org/entity/P361,part of,http://www.wikidata.org/entity/Q83872291,COVID-19 pandemic in Japan,"2020 coronavirus outbreak in Japan, COVID-19 outbreak in Japan, Japanese 2019–20 coronavirus outbreak, Japanese COVID-19 outbreak, 2020 coronavirus pandemic in Japan",http://www.wikidata.org/entity/Q3241045,disease outbreak
http://www.wikidata.org/entity/Q91012967,Abenomask,Abe's mask,http://www.wikidata.org/entity/Q43747,Internet slang,http://www.wikidata.org/entity/P361,part of,http://www.wikidata.org/entity/Q83872291,COVID-19 pandemic in Japan,"2020 coronavirus outbreak in Japan, COVID-19 outbreak in Japan, Japanese 2019–20 coronavirus outbreak, Japanese COVID-19 outbreak, 2020 coronavirus pandemic in Japan",http://www.wikidata.org/entity/Q216227,state of emergency
http://www.wikidata.org/entity/Q91012967,Abenomask,Abe's mask,http://www.wikidata.org/entity/Q43747,Internet slang,http://www.wikidata.org/entity/P361,part of,http://www.wikidata.org/entity/Q83872291,COVID-19 pandemic in Japan,"2020 coronavirus outbreak in Japan, COVID-19 outbreak in Japan, Japanese 2019–20 coronavirus outbreak, Japanese COVID-19 outbreak, 2020 coronavirus pandemic in Japan",http://www.wikidata.org/entity/Q3241045,disease outbreak
http://www.wikidata.org/entity/Q91012967,Abenomask,Abe's mask,http://www.wikidata.org/entity/Q89480286,cloth face mask,http://www.wikidata.org/entity/P361,part of,http://www.wikidata.org/entity/Q83872291,COVID-19 pandemic in Japan,"2020 coronavirus outbreak in Japan, COVID-19 outbreak in Japan, Japanese 2019–20 coronavirus outbreak, Japanese COVID-19 outbreak, 2020 coronavirus pandemic in Japan",http://www.wikidata.org/entity/Q216227,state of emergency
http://www.wikidata.org/entity/Q91012967,Abenomask,Abe's mask,http://www.wikidata.org/entity/Q89480286,cloth face mask,http://www.wikidata.org/entity/P361,part of,http://www.wikidata.org/entity/Q83872291,COVID-19 pandemic in Japan,"2020 coronavirus outbreak in Japan, COVID-19 outbreak in Japan, Japanese 2019–20 coronavirus outbreak, Japanese COVID-19 outbreak, 2020 coronavirus pandemic in Japan",http://www.wikidata.org/entity/Q3241045,disease outbreak
http://www.wikidata.org/entity/Q91082844,Three Cs,"3Cs, closed spaces, crowded places, and close-contact setting",http://www.wikidata.org/entity/Q30515,slogan,http://www.wikidata.org/entity/P793,significant event,http://www.wikidata.org/entity/Q83872291,COVID-19 pandemic in Japan,"2020 coronavirus outbreak in Japan, COVID-19 outbreak in Japan, Japanese 2019–20 coronavirus outbreak, Japanese COVID-19 outbreak, 2020 coronavirus pandemic in Japan",http://www.wikidata.org/entity/Q216227,state of emergency
http://www.wikidata.org/entity/Q91082844,Three Cs,"3Cs, closed spaces, crowded places, and close-contact setting",http://www.wikidata.org/entity/Q30515,slogan,http://www.wikidata.org/entity/P793,significant event,http://www.wikidata.org/entity/Q83872291,COVID-19 pandemic in Japan,"2020 coronavirus outbreak in Japan, COVID-19 outbreak in Japan, Japanese 2019–20 coronavirus outbreak, Japanese COVID-19 outbreak, 2020 coronavirus pandemic in Japan",http://www.wikidata.org/entity/Q3241045,disease outbreak
http://www.wikidata.org/entity/Q91101186,Dancing On The Inside,Uchi de Odoro,http://www.wikidata.org/entity/Q7366,song,http://www.wikidata.org/entity/P793,significant event,http://www.wikidata.org/entity/Q83872291,COVID-19 pandemic in Japan,"2020 coronavirus outbreak in Japan, COVID-19 outbreak in Japan, Japanese 2019–20 coronavirus outbreak, Japanese COVID-19 outbreak, 2020 coronavirus pandemic in Japan",http://www.wikidata.org/entity/Q216227,state of emergency
http://www.wikidata.org/entity/Q91101186,Dancing On The Inside,Uchi de Odoro,http://www.wikidata.org/entity/Q7366,song,http://www.wikidata.org/entity/P793,significant event,http://www.wikidata.org/entity/Q83872291,COVID-19 pandemic in Japan,"2020 coronavirus outbreak in Japan, COVID-19 outbreak in Japan, Japanese 2019–20 coronavirus outbreak, Japanese COVID-19 outbreak, 2020 coronavirus pandemic in Japan",http://www.wikidata.org/entity/Q3241045,disease outbreak
http://www.wikidata.org/entity/Q91327057,Advisory Council on Countermeasures against Novel Influenza and Other Diseases,,http://www.wikidata.org/entity/Q4686866,advisory board,http://www.wikidata.org/entity/P101,field of work,http://www.wikidata.org/entity/Q83872291,COVID-19 pandemic in Japan,"2020 coronavirus outbreak in Japan, COVID-19 outbreak in Japan, Japanese 2019–20 coronavirus outbreak, Japanese COVID-19 outbreak, 2020 coronavirus pandemic in Japan",http://www.wikidata.org/entity/Q216227,state of emergency
http://www.wikidata.org/entity/Q91327057,Advisory Council on Countermeasures against Novel Influenza and Other Diseases,,http://www.wikidata.org/entity/Q4686866,advisory board,http://www.wikidata.org/entity/P101,field of work,http://www.wikidata.org/entity/Q83872291,COVID-19 pandemic in Japan,"2020 coronavirus outbreak in Japan, COVID-19 outbreak in Japan, Japanese 2019–20 coronavirus outbreak, Japanese COVID-19 outbreak, 2020 coronavirus pandemic in Japan",http://www.wikidata.org/entity/Q3241045,disease outbreak
http://www.wikidata.org/entity/Q92053254,Q92053254,,http://www.wikidata.org/entity/Q193219,subsidy,http://www.wikidata.org/entity/P793,significant event,http://www.wikidata.org/entity/Q83872291,COVID-19 pandemic in Japan,"2020 coronavirus outbreak in Japan, COVID-19 outbreak in Japan, Japanese 2019–20 coronavirus outbreak, Japanese COVID-19 outbreak, 2020 coronavirus pandemic in Japan",http://www.wikidata.org/entity/Q216227,state of emergency
http://www.wikidata.org/entity/Q92053254,Q92053254,,http://www.wikidata.org/entity/Q193219,subsidy,http://www.wikidata.org/entity/P793,significant event,http://www.wikidata.org/entity/Q83872291,COVID-19 pandemic in Japan,"2020 coronavirus outbreak in Japan, COVID-19 outbreak in Japan, Japanese 2019–20 coronavirus outbreak, Japanese COVID-19 outbreak, 2020 coronavirus pandemic in Japan",http://www.wikidata.org/entity/Q3241045,disease outbreak
http://www.wikidata.org/entity/Q93623531,2020 Japan COVID-19 closing of educational institutions,,http://www.wikidata.org/entity/Q88323877,closing of educational institutions,http://www.wikidata.org/entity/P828,has cause,http://www.wikidata.org/entity/Q83872291,COVID-19 pandemic in Japan,"2020 coronavirus outbreak in Japan, COVID-19 outbreak in Japan, Japanese 2019–20 coronavirus outbreak, Japanese COVID-19 outbreak, 2020 coronavirus pandemic in Japan",http://www.wikidata.org/entity/Q216227,state of emergency
http://www.wikidata.org/entity/Q93623531,2020 Japan COVID-19 closing of educational institutions,,http://www.wikidata.org/entity/Q88323877,closing of educational institutions,http://www.wikidata.org/entity/P828,has cause,http://www.wikidata.org/entity/Q83872291,COVID-19 pandemic in Japan,"2020 coronavirus outbreak in Japan, COVID-19 outbreak in Japan, Japanese 2019–20 coronavirus outbreak, Japanese COVID-19 outbreak, 2020 coronavirus pandemic in Japan",http://www.wikidata.org/entity/Q3241045,disease outbreak
http://www.wikidata.org/entity/Q93721521,Q93721521,,http://www.wikidata.org/entity/Q1366112,television drama,http://www.wikidata.org/entity/P793,significant event,http://www.wikidata.org/entity/Q83872291,COVID-19 pandemic in Japan,"2020 coronavirus outbreak in Japan, COVID-19 outbreak in Japan, Japanese 2019–20 coronavirus outbreak, Japanese COVID-19 outbreak, 2020 coronavirus pandemic in Japan",http://www.wikidata.org/entity/Q216227,state of emergency
http://www.wikidata.org/entity/Q93721521,Q93721521,,http://www.wikidata.org/entity/Q1366112,television drama,http://www.wikidata.org/entity/P793,significant event,http://www.wikidata.org/entity/Q83872291,COVID-19 pandemic in Japan,"2020 coronavirus outbreak in Japan, COVID-19 outbreak in Japan, Japanese 2019–20 coronavirus outbreak, Japanese COVID-19 outbreak, 2020 coronavirus pandemic in Japan",http://www.wikidata.org/entity/Q3241045,disease outbreak
http://www.wikidata.org/entity/Q94096256,COVID-19 pandemic in Aichi prefecture,,http://www.wikidata.org/entity/Q3241045,disease outbreak,http://www.wikidata.org/entity/P361,part of,http://www.wikidata.org/entity/Q83872291,COVID-19 pandemic in Japan,"2020 coronavirus outbreak in Japan, COVID-19 outbreak in Japan, Japanese 2019–20 coronavirus outbreak, Japanese COVID-19 outbreak, 2020 coronavirus pandemic in Japan",http://www.wikidata.org/entity/Q216227,state of emergency
http://www.wikidata.org/entity/Q94096256,COVID-19 pandemic in Aichi prefecture,,http://www.wikidata.org/entity/Q3241045,disease outbreak,http://www.wikidata.org/entity/P361,part of,http://www.wikidata.org/entity/Q83872291,COVID-19 pandemic in Japan,"2020 coronavirus outbreak in Japan, COVID-19 outbreak in Japan, Japanese 2019–20 coronavirus outbreak, Japanese COVID-19 outbreak, 2020 coronavirus pandemic in Japan",http://www.wikidata.org/entity/Q3241045,disease outbreak
http://www.wikidata.org/entity/Q94249876,Shōbushi Kanji,"Kiyotaka Suetake, Shobushi, Ōmori Kiyotaka, Suetake Kiyotaka",http://www.wikidata.org/entity/Q5,human,http://www.wikidata.org/entity/P793,significant event,http://www.wikidata.org/entity/Q83872291,COVID-19 pandemic in Japan,"2020 coronavirus outbreak in Japan, COVID-19 outbreak in Japan, Japanese 2019–20 coronavirus outbreak, Japanese COVID-19 outbreak, 2020 coronavirus pandemic in Japan",http://www.wikidata.org/entity/Q216227,state of emergency
http://www.wikidata.org/entity/Q94249876,Shōbushi Kanji,"Kiyotaka Suetake, Shobushi, Ōmori Kiyotaka, Suetake Kiyotaka",http://www.wikidata.org/entity/Q5,human,http://www.wikidata.org/entity/P793,significant event,http://www.wikidata.org/entity/Q83872291,COVID-19 pandemic in Japan,"2020 coronavirus outbreak in Japan, COVID-19 outbreak in Japan, Japanese 2019–20 coronavirus outbreak, Japanese COVID-19 outbreak, 2020 coronavirus pandemic in Japan",http://www.wikidata.org/entity/Q3241045,disease outbreak
http://www.wikidata.org/entity/Q94612599,COVID-19 pandemic in Gifu prefecture,,http://www.wikidata.org/entity/Q3241045,disease outbreak,http://www.wikidata.org/entity/P361,part of,http://www.wikidata.org/entity/Q83872291,COVID-19 pandemic in Japan,"2020 coronavirus outbreak in Japan, COVID-19 outbreak in Japan, Japanese 2019–20 coronavirus outbreak, Japanese COVID-19 outbreak, 2020 coronavirus pandemic in Japan",http://www.wikidata.org/entity/Q216227,state of emergency
http://www.wikidata.org/entity/Q94612599,COVID-19 pandemic in Gifu prefecture,,http://www.wikidata.org/entity/Q3241045,disease outbreak,http://www.wikidata.org/entity/P361,part of,http://www.wikidata.org/entity/Q83872291,COVID-19 pandemic in Japan,"2020 coronavirus outbreak in Japan, COVID-19 outbreak in Japan, Japanese 2019–20 coronavirus outbreak, Japanese COVID-19 outbreak, 2020 coronavirus pandemic in Japan",http://www.wikidata.org/entity/Q3241045,disease outbreak
http://www.wikidata.org/entity/Q94612996,COVID-19 pandemic in Mie prefecture,,http://www.wikidata.org/entity/Q3241045,disease outbreak,http://www.wikidata.org/entity/P361,part of,http://www.wikidata.org/entity/Q83872291,COVID-19 pandemic in Japan,"2020 coronavirus outbreak in Japan, COVID-19 outbreak in Japan, Japanese 2019–20 coronavirus outbreak, Japanese COVID-19 outbreak, 2020 coronavirus pandemic in Japan",http://www.wikidata.org/entity/Q216227,state of emergency
http://www.wikidata.org/entity/Q94612996,COVID-19 pandemic in Mie prefecture,,http://www.wikidata.org/entity/Q3241045,disease outbreak,http://www.wikidata.org/entity/P361,part of,http://www.wikidata.org/entity/Q83872291,COVID-19 pandemic in Japan,"2020 coronavirus outbreak in Japan, COVID-19 outbreak in Japan, Japanese 2019–20 coronavirus outbreak, Japanese COVID-19 outbreak, 2020 coronavirus pandemic in Japan",http://www.wikidata.org/entity/Q3241045,disease outbreak
http://www.wikidata.org/entity/Q94705033,One Cut of the Dead Mission: Remote,,http://www.wikidata.org/entity/Q24862,short film,http://www.wikidata.org/entity/P793,significant event,http://www.wikidata.org/entity/Q83872291,COVID-19 pandemic in Japan,"2020 coronavirus outbreak in Japan, COVID-19 outbreak in Japan, Japanese 2019–20 coronavirus outbreak, Japanese COVID-19 outbreak, 2020 coronavirus pandemic in Japan",http://www.wikidata.org/entity/Q216227,state of emergency
http://www.wikidata.org/entity/Q94705033,One Cut of the Dead Mission: Remote,,http://www.wikidata.org/entity/Q24862,short film,http://www.wikidata.org/entity/P793,significant event,http://www.wikidata.org/entity/Q83872291,COVID-19 pandemic in Japan,"2020 coronavirus outbreak in Japan, COVID-19 outbreak in Japan, Japanese 2019–20 coronavirus outbreak, Japanese COVID-19 outbreak, 2020 coronavirus pandemic in Japan",http://www.wikidata.org/entity/Q3241045,disease outbreak
http://www.wikidata.org/entity/Q95174159,Q95174159,,http://www.wikidata.org/entity/Q1366112,television drama,http://www.wikidata.org/entity/P793,significant event,http://www.wikidata.org/entity/Q83872291,COVID-19 pandemic in Japan,"2020 coronavirus outbreak in Japan, COVID-19 outbreak in Japan, Japanese 2019–20 coronavirus outbreak, Japanese COVID-19 outbreak, 2020 coronavirus pandemic in Japan",http://www.wikidata.org/entity/Q216227,state of emergency
http://www.wikidata.org/entity/Q95174159,Q95174159,,http://www.wikidata.org/entity/Q1366112,television drama,http://www.wikidata.org/entity/P793,significant event,http://www.wikidata.org/entity/Q83872291,COVID-19 pandemic in Japan,"2020 coronavirus outbreak in Japan, COVID-19 outbreak in Japan, Japanese 2019–20 coronavirus outbreak, Japanese COVID-19 outbreak, 2020 coronavirus pandemic in Japan",http://www.wikidata.org/entity/Q3241045,disease outbreak
http://www.wikidata.org/entity/Q95178546,Online Cinema,,http://www.wikidata.org/entity/Q526877,web series,http://www.wikidata.org/entity/P793,significant event,http://www.wikidata.org/entity/Q83872291,COVID-19 pandemic in Japan,"2020 coronavirus outbreak in Japan, COVID-19 outbreak in Japan, Japanese 2019–20 coronavirus outbreak, Japanese COVID-19 outbreak, 2020 coronavirus pandemic in Japan",http://www.wikidata.org/entity/Q216227,state of emergency
http://www.wikidata.org/entity/Q95178546,Online Cinema,,http://www.wikidata.org/entity/Q526877,web series,http://www.wikidata.org/entity/P793,significant event,http://www.wikidata.org/entity/Q83872291,COVID-19 pandemic in Japan,"2020 coronavirus outbreak in Japan, COVID-19 outbreak in Japan, Japanese 2019–20 coronavirus outbreak, Japanese COVID-19 outbreak, 2020 coronavirus pandemic in Japan",http://www.wikidata.org/entity/Q3241045,disease outbreak
http://www.wikidata.org/entity/Q95188188,Q95188188,,http://www.wikidata.org/entity/Q1366112,television drama,http://www.wikidata.org/entity/P793,significant event,http://www.wikidata.org/entity/Q83872291,COVID-19 pandemic in Japan,"2020 coronavirus outbreak in Japan, COVID-19 outbreak in Japan, Japanese 2019–20 coronavirus outbreak, Japanese COVID-19 outbreak, 2020 coronavirus pandemic in Japan",http://www.wikidata.org/entity/Q216227,state of emergency
http://www.wikidata.org/entity/Q95188188,Q95188188,,http://www.wikidata.org/entity/Q1366112,television drama,http://www.wikidata.org/entity/P793,significant event,http://www.wikidata.org/entity/Q83872291,COVID-19 pandemic in Japan,"2020 coronavirus outbreak in Japan, COVID-19 outbreak in Japan, Japanese 2019–20 coronavirus outbreak, Japanese COVID-19 outbreak, 2020 coronavirus pandemic in Japan",http://www.wikidata.org/entity/Q3241045,disease outbreak
http://www.wikidata.org/entity/Q95573101,Self-restraint police,Jishuku Keisatsu,http://www.wikidata.org/entity/Q602884,social phenomenon,http://www.wikidata.org/entity/P279,subclass of,http://www.wikidata.org/entity/Q83872291,COVID-19 pandemic in Japan,"2020 coronavirus outbreak in Japan, COVID-19 outbreak in Japan, Japanese 2019–20 coronavirus outbreak, Japanese COVID-19 outbreak, 2020 coronavirus pandemic in Japan",http://www.wikidata.org/entity/Q216227,state of emergency
http://www.wikidata.org/entity/Q95573101,Self-restraint police,Jishuku Keisatsu,http://www.wikidata.org/entity/Q602884,social phenomenon,http://www.wikidata.org/entity/P279,subclass of,http://www.wikidata.org/entity/Q83872291,COVID-19 pandemic in Japan,"2020 coronavirus outbreak in Japan, COVID-19 outbreak in Japan, Japanese 2019–20 coronavirus outbreak, Japanese COVID-19 outbreak, 2020 coronavirus pandemic in Japan",http://www.wikidata.org/entity/Q3241045,disease outbreak
http://www.wikidata.org/entity/Q95913706,COVID-19 pandemic in Fukuoka prefecture,,http://www.wikidata.org/entity/Q3241045,disease outbreak,http://www.wikidata.org/entity/P361,part of,http://www.wikidata.org/entity/Q83872291,COVID-19 pandemic in Japan,"2020 coronavirus outbreak in Japan, COVID-19 outbreak in Japan, Japanese 2019–20 coronavirus outbreak, Japanese COVID-19 outbreak, 2020 coronavirus pandemic in Japan",http://www.wikidata.org/entity/Q216227,state of emergency
http://www.wikidata.org/entity/Q95913706,COVID-19 pandemic in Fukuoka prefecture,,http://www.wikidata.org/entity/Q3241045,disease outbreak,http://www.wikidata.org/entity/P361,part of,http://www.wikidata.org/entity/Q83872291,COVID-19 pandemic in Japan,"2020 coronavirus outbreak in Japan, COVID-19 outbreak in Japan, Japanese 2019–20 coronavirus outbreak, Japanese COVID-19 outbreak, 2020 coronavirus pandemic in Japan",http://www.wikidata.org/entity/Q3241045,disease outbreak
http://www.wikidata.org/entity/Q95970894,Q95970894,,http://www.wikidata.org/entity/Q24862,short film,http://www.wikidata.org/entity/P793,significant event,http://www.wikidata.org/entity/Q83872291,COVID-19 pandemic in Japan,"2020 coronavirus outbreak in Japan, COVID-19 outbreak in Japan, Japanese 2019–20 coronavirus outbreak, Japanese COVID-19 outbreak, 2020 coronavirus pandemic in Japan",http://www.wikidata.org/entity/Q216227,state of emergency
http://www.wikidata.org/entity/Q95970894,Q95970894,,http://www.wikidata.org/entity/Q24862,short film,http://www.wikidata.org/entity/P793,significant event,http://www.wikidata.org/entity/Q83872291,COVID-19 pandemic in Japan,"2020 coronavirus outbreak in Japan, COVID-19 outbreak in Japan, Japanese 2019–20 coronavirus outbreak, Japanese COVID-19 outbreak, 2020 coronavirus pandemic in Japan",http://www.wikidata.org/entity/Q3241045,disease outbreak
http://www.wikidata.org/entity/Q95977922,COVID-19 pandemic in Fukui prefecture,,http://www.wikidata.org/entity/Q3241045,disease outbreak,http://www.wikidata.org/entity/P361,part of,http://www.wikidata.org/entity/Q83872291,COVID-19 pandemic in Japan,"2020 coronavirus outbreak in Japan, COVID-19 outbreak in Japan, Japanese 2019–20 coronavirus outbreak, Japanese COVID-19 outbreak, 2020 coronavirus pandemic in Japan",http://www.wikidata.org/entity/Q216227,state of emergency
